Category,SubCategory,Name,Description,Variant,Price,DietType,Tags,Available
WRAPS,,Fiery Chicken Wrap,,,279,non-veg,,TRUE
WRAPS,,Kolkata Style Egg Wrap,,,249,non-veg,,TRUE
WRAPS,,Kolkata Style Chicken Wrap,,,299,non-veg,,TRUE
WRAPS,,Tikka Wrap,,Paneer,279,veg,,TRUE
WRAPS,,Tikka Wrap,,Chicken,279,non-veg,,TRUE
WRAPS,,Quesadilla,,Veg,329,veg,,TRUE
WRAPS,,Quesadilla,,Chicken,389,non-veg,,TRUE
WRAPS,,Mexican Burrito Wrap,,Veg,299,veg,,TRUE
WRAPS,,Mexican Burrito Wrap,,Chicken,349,non-veg,,TRUE
WRAPS,,Regular Veg Wrap,,,249,veg,,TRUE
BAO BUNS,Fusion Baos,Original Crispy Chicken Bao,2 pcs,,389,non-veg,popular,TRUE
BAO BUNS,Fusion Baos,Cafreal Bao,,Paneer,179,veg,,TRUE
BAO BUNS,Fusion Baos,Cafreal Bao,,Chicken,199,non-veg,,TRUE
BAO BUNS,Fusion Baos,Peri Peri Bao,,Veg,179,veg,,TRUE
BAO BUNS,Fusion Baos,Peri Peri Bao,,Chicken,199,non-veg,,TRUE
BAO BUNS,Fusion Baos,Tandoori Bao,,Paneer,179,veg,,TRUE
BAO BUNS,Fusion Baos,Tandoori Bao,,Chicken,199,non-veg,,TRUE
BAO BUNS,Fusion Baos,Butter Masala Bao,,Paneer,179,veg,,TRUE
BAO BUNS,Fusion Baos,Butter Masala Bao,,Chicken,199,non-veg,,TRUE
BAO BUNS,Fusion Baos,Original Crispy Veg Bao,2 pcs,,349,veg,popular,TRUE
BAO BUNS,Oriental Baos,Teriyaki Bao,,Paneer,199,veg,,TRUE
BAO BUNS,Oriental Baos,Teriyaki Bao,,Chicken,199,non-veg,,TRUE
BAO BUNS,Oriental Baos,Chilli Basil Bao,,Veg,179,veg,,TRUE
BAO BUNS,Oriental Baos,Chilli Basil Bao,,Paneer,199,veg,,TRUE
BAO BUNS,Oriental Baos,Chilli Basil Bao,,Chicken,199,non-veg,,TRUE
BAO BUNS,Oriental Baos,Hot Garlic Bao,,Veg,179,veg,,TRUE
BAO BUNS,Oriental Baos,Hot Garlic Bao,,Paneer,199,veg,,TRUE
BAO BUNS,Oriental Baos,Hot Garlic Bao,,Chicken,199,non-veg,,TRUE
BAO BUNS,Oriental Baos,Schezwan Bao,,Veg,179,veg,,TRUE
BAO BUNS,Oriental Baos,Schezwan Bao,,Paneer,199,veg,,TRUE
BAO BUNS,Oriental Baos,Schezwan Bao,,Chicken,199,non-veg,,TRUE
BAO BUNS,Oriental Baos,Manchurian Bao,,Veg,179,veg,,TRUE
BAO BUNS,Oriental Baos,Manchurian Bao,,Paneer,199,veg,,TRUE
BAO BUNS,Oriental Baos,Manchurian Bao,,Chicken,199,non-veg,,TRUE
SANDWICHES,,Classic Club,,Veg,269,veg,,TRUE
SANDWICHES,,Classic Club,,Chicken,299,non-veg,,TRUE
SANDWICHES,,Tikka Sandwich,,Paneer,299,veg,,TRUE
SANDWICHES,,Tikka Sandwich,,Chicken,299,non-veg,,TRUE
SANDWICHES,,Bombay Masala Sandwich,,,239,veg,,TRUE
BURGERS,,Chef's Special Chicken Burger,,,399,non-veg,chef,TRUE
BURGERS,,Fiery Chicken Burger,,,399,non-veg,,TRUE
BURGERS,,Mutton Burger,,,499,non-veg,,TRUE
BURGERS,,Double Cheese Burger,,Veg,299,veg,,TRUE
BURGERS,,Double Cheese Burger,,Chicken,339,non-veg,,TRUE
PIZZAS,,Cajun Chicken Pizza,"Cajun chicken, Mexican sauce, roasted garlic, chilli flakes, jalapeños & mushrooms",,499,non-veg,,TRUE
